wheel-loaders_wa100m-8e0,wheel-loaders_wa100m-8e0_SPECS-1,wheel-loaders_wa100m-8e0_SPECS-2,wheel-loaders_wa1200-6,wheel-loaders_wa1200-6_SPECS-1,wheel-loaders_wa1200-6_SPECS-2,wheel-loaders_wa150-5,wheel-loaders_wa150-5_SPECS-1,wheel-loaders_wa200-8,wheel-loaders_wa200-8_SPECS-1,wheel-loaders_wa200pz-6,wheel-loaders_wa200pz-6_SPECS-1,wheel-loaders_wa250pz-6,wheel-loaders_wa250pz-6_SPECS-1,wheel-loaders_wa270-8,wheel-loaders_wa270-8_SPECS-1,wheel-loaders_wa270-8_SPECS-2,wheel-loaders_wa320-8,wheel-loaders_wa320-8_SPECS-1,wheel-loaders_wa320-8_SPECS-2,wheel-loaders_wa320pz-6,wheel-loaders_wa320pz-6_SPECS-1,wheel-loaders_wa380-6,wheel-loaders_wa380-6_SPECS-1,wheel-loaders_wa380-6_SPECS-2,wheel-loaders_wa380-8,wheel-loaders_wa380-8_SPECS-1,wheel-loaders_wa380-8_SPECS-2,wheel-loaders_wa430-6,wheel-loaders_wa430-6_SPECS-1,wheel-loaders_wa430-6_SPECS-2,wheel-loaders_wa470-7,wheel-loaders_wa470-7_SPECS-1,wheel-loaders_wa470-7_SPECS-2,wheel-loaders_wa470-8,wheel-loaders_wa470-8_SPECS-1,wheel-loaders_wa470-8_SPECS-2,wheel-loaders_wa480-6,wheel-loaders_wa480-6_SPECS-1,wheel-loaders_wa480-6_SPECS-2,wheel-loaders_wa500-7,wheel-loaders_wa500-7_SPECS-1,wheel-loaders_wa500-7_SPECS-2,wheel-loaders_wa500-8-yl,wheel-loaders_wa500-8-yl_SPECS-1,wheel-loaders_wa500-8-yl_SPECS-2,wheel-loaders_wa600-6,wheel-loaders_wa600-6_SPECS-1,wheel-loaders_wa600-6_SPECS-2,wheel-loaders_wa600-8-lc,wheel-loaders_wa600-8-lc_SPECS-1,wheel-loaders_wa600-8-lc_SPECS-2,wheel-loaders_wa70-7,wheel-loaders_wa70-7_SPECS-1,wheel-loaders_wa70-7_SPECS-2,wheel-loaders_wa700-3,wheel-loaders_wa700-3_SPECS-1,wheel-loaders_wa700-3_SPECS-2,wheel-loaders_wa800-3e0,wheel-loaders_wa800-3e0_SPECS-1,wheel-loaders_wa800-3e0_SPECS-2,wheel-loaders_wa900-8r,wheel-loaders_wa900-8r_SPECS-1,wheel-loaders_wa900-8r_SPECS-2
Type,Double-action,,Hydraulic system,1300 ltr,,Engine,12.5 ltr,Dump,1.9 sec,Cooling system,17 ltr,Cooling system,22 ltr,Lower (empty),3.2 sec,,Lower (empty),3.5 sec,,Lower (empty),3.3 sec,Lower (empty),3.3 sec,,Lower (empty),3.3 sec,,Lower (empty),3.3 sec,,Lower (empty),3.1 sec,,Lower (empty),3.1 sec,,Lower (empty),3.8 sec,,Lower (empty),4.2 sec,,Lower (empty),4.2 sec,,Lower (empty),4.1 sec,,Lower (empty),4.1 sec,,Transmission,"Hydrostatic, 1 pump, 1 motor with speed range select","Hydrostatic, 1 pump, 1 motor with speed range select",Type,"Articulated type, fully hydraulic power steering",,Cooling system,337 ltr,,Fuel tank,1555 ltr,
Bore diameter × stroke,60 × 369 mm,,"Differential, final drive, axle front",670 ltr,,Hydraulic system,47 ltr,Lower (empty),3.2 sec,Fuel tank,177 ltr,Fuel tank,186 ltr,Cooling system,33.3 ltr,,Cooling system,35.1 ltr,,Cooling system,25 ltr,Cooling system,30.5 ltr,,Cooling system,60.6 ltr,,Cooling system,32 ltr,,Cooling system,80 ltr,,Cooling system,78 ltr,,Cooling system,61 ltr,,Cooling system,133 ltr,,Cooling system,110 ltr,,Cooling system,147 ltr,,Cooling system,150 ltr,,Speed ranges,2,2,Steering angle,40° each direction,,Fuel tank,1555 ltr,,Engine,108 ltr,
Smallest turn (outer edge of  tyre 455/70 R20),4.130 mm,,"Differential, final drive, axle rear",670 ltr,,Axle front,14 ltr,Cooling system,26.5 ltr,Engine,15.5 ltr,Engine,23 ltr,Fuel tank,186 ltr,,Fuel tank,245 ltr,,Fuel tank,245 ltr,Fuel tank,300 ltr,,Fuel tank,300 ltr,,Fuel tank,325 ltr,,Fuel tank,380 ltr,,Fuel tank,380 ltr,,Fuel tank,413 ltr,,Fuel tank,473 ltr,,Fuel tank,473 ltr,,Fuel tank,718 ltr,,Fuel tank,718 ltr,,Travel speed,Forward & Reverse,Forward & Reverse,Minimum turning radius at centre of outside tyre,8280 mm,,Engine,130 ltr,,Hydraulic system,1020 ltr,
Cabin in conformity with ISO 3471 with ROPS (roll over protective structure) in conformity with SAE J1040c and FOPS (falling object protective structure) in conformity with ISO 3449. The pressurised cabin is mounted upon hydro-bearings and is noise dampened. Tiltable for best servicing access.,,,Torque converter and transmission,350 ltr,,Axle rear,14.5 ltr,Fuel tank,177 ltr,Hydraulic system,58 ltr,Hydraulic system,67 ltr,Engine,23 ltr,,Engine,23 ltr,,Engine,23 ltr,Engine,23 ltr,,Engine,23 ltr,,Engine,30 ltr,,Engine,38 ltr,,Engine,38 ltr,,Engine,38 ltr,,Engine,37 ltr,,Engine,37 ltr,,Engine,86 ltr,,Engine,86 ltr,,1st,0 - 5 km/h,0 - 5 km/h,Torque converter,"Three-elements, single-stage, single-phase","Three-elements, single-stage, single-phase",Hydraulic system,725 ltr,,Axle front,370 ltr,
,,,Brake oil,75 ltr,,Transmission,4.4 ltr,Engine,15.5 ltr,Axle front,18 ltr,Axle front,18 ltr,Hydraulic system,80 ltr,,Hydraulic system,92 ltr,,Hydraulic system,89 ltr,Hydraulic system,139 ltr,,Hydraulic system,142 ltr,,Hydraulic system,139 ltr,,Hydraulic system,173 ltr,,Hydraulic system,173 ltr,,Hydraulic system,173 ltr,,Hydraulic system,337 ltr,,Hydraulic system,337 ltr,,Hydraulic system,443 ltr,,Hydraulic system,443 ltr,,2nd,0 - 20 km/h,0 - 20 km/h,Transmission,"Full-powershift, automatic planetary type","Full-powershift, automatic planetary type",Axle front,360 ltr,,Axle rear,370 ltr,
,,,Brake cooling,290 ltr,,Type,"Articulated type, fully hydraulic power steering",Hydraulic system,58 ltr,Axle rear,18 ltr,Axle rear,18 ltr,Axle front,18.5 ltr,,Axle front,27 ltr,,Axle front,24 ltr,Axle front,40 ltr,,Axle front,40 ltr,,Axle front,49 ltr,,Axle front,57 ltr,,Axle front,57 ltr,,Axle front,59 ltr,,Axle front,95 ltr,,Axle front,95 ltr,,Axle front,155 ltr,,Axle front,185 ltr,,Standard tyres,12.5-R18,,Travel speed,Forward,Reverse,Axle rear,360 ltr,,Torque converter and transmission,180 ltr,
,,,Type,"Articulated type, fully hydraulic power steering",,Steering angle,40° each direction,Axle front,18.5 ltr,Transfer case,5 ltr,Transfer case,5 ltr,Axle rear,18 ltr,,Axle rear,25.5 ltr,,Axle rear,24 ltr,Axle rear,40 ltr,,Axle rear,40 ltr,,Axle rear,40 ltr,,Axle rear,56 ltr,,Axle rear,56 ltr,,Axle rear,59 ltr,,Axle rear,95 ltr,,Axle rear,95 ltr,,Axle rear,155 ltr,,Axle rear,193 ltr,,Operating weight,"5,035 - 5,380 kg",,1st gear,6.4 km/h,7.1 km/h,Torque converter and transmission,140 ltr,,Type,"Articulated type, full-hydraulic power steering",
,,,Steering angle,40° each direction,,Minimum turning radius at centre of outside tyre,4470 mm,Axle rear,18 ltr,Type,"Articulated type, fully hydraulic power steering",Type,"Articulated type, fully hydraulic power steering",Transfer case,7 ltr,,Transfer case,5.8 ltr,,Transfer case,6.5 ltr,Torque converter and transmission,38 ltr,,Torque converter and transmission,54 ltr,,Torque converter and transmission,54 ltr,,Torque converter and transmission,65 ltr,,Torque converter and transmission,65 ltr,,Torque converter and transmission,65 ltr,,Torque converter and transmission,71 ltr,,Torque converter and transmission,71 ltr,,Torque converter and transmission,83 ltr,,Torque converter and transmission,78 ltr,,,,,2nd gear,11.1 km/h,12.2 km/h,Type,"Articulated type, fully hydraulic power steering",,Steering angle,40° each direction,
,,,Minimum turning radius at centre of outside tyre,14330 mm,,Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select",Transfer case,5 ltr,Steering angle,38° each direction (40° to max end stop),Steering angle,38° each direction (40° to max end stop),DEF tank,14 ltr,,DEF tank,14 ltr,,Type,"Articulated type, fully hydraulic power steering",Type,"Articulated type, fully hydraulic power steering",,DEF tank,36 ltr,,Type,"Articulated type, fully hydraulic power steering",,Type,"Articulated type, fully hydraulic power steering",,DEF tank,36 ltr,,Type,"Articulated type, fully hydraulic power steering",,Type,"Articulated type, fully hydraulic power steering",,DEF tank,36 ltr,,Type,"Articulated type, fully hydraulic power steering",,DEF tank,60 ltr,,,,,3rd gear,18.7 km/h,20.5 km/h,Steering angle,40° each direction,,Minimum turning radius at centre of outside tyre,9880 mm,
,,,Torque converter,"Three-elements, single-stage, single-phase","Three-elements, single-stage, single-phase",Travel speed,Forward & Reverse,DEF tank,14 ltr,Minimum turning radius at centre of outside tyre,5100 mm,Minimum turning radius at centre of outside tyre,5175 mm,Type,"Articulated type, fully hydraulic power steering",,Type,"Articulated type, fully hydraulic power steering",,Steering angle,38.5° each direction (40° to max end stop),Steering angle,35° each direction (40° to max end stop),,Type,"Articulated type, fully hydraulic power steering",,Steering angle,35° each direction (40° to max end stop),,Steering angle,35° each direction (40° to max end stop),,Type,"Articulated type, fully hydraulic power steering",,Steering angle,35° each direction (40° to max end stop),,Steering angle,36° each direction (40° to max end stop),,Type,"Articulated type, fully hydraulic power steering",,Steering angle,43° each direction,,Type,"Articulated type, fully hydraulic power steering",,,,,4th gear,30.0 km/h,32.3 km/h,Minimum turning radius at centre of outside tyre,9200 mm,,Torque converter,"3-element, 1-stage, 1-phase","3-element, 1-stage, 1-phase"
,,,Transmission,"Full-powershift, planetary type with modulated clutch","Full-powershift, planetary type with modulated clutch",1st,4.6 - 13.0 km/h,Type,"Articulated type, fully-hydraulic power steering",Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select",Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select",Steering angle,38° each direction (40° to max end stop),,Steering angle,38.5° each direction (40° to max end stop),,Minimum turning radius at centre of outside tyre,5380 mm,Minimum turning radius at centre of outside tyre,6320 mm,,Steering angle,35° each direction (40° to max end stop),,Minimum turning radius at centre of outside tyre,6335 mm,,Minimum turning radius at centre of outside tyre,6630 mm,,Steering angle,35° each direction (40° to max end stop),,Minimum turning radius at centre of outside tyre,6630 mm,,Minimum turning radius at centre of outside tyre,7050 mm,,Steering angle,36° each direction (40° to max end stop),,Minimum turning radius at centre of outside tyre,7075 mm,,Steering angle,43° each direction,,,,,"Measured with 40/65-39, 36PR (L5) tyres","Measured with 40/65-39, 36PR (L5) tyres","Measured with 40/65-39, 36PR (L5) tyres",Torque converter,"Three-elements, single-stage, single-phase","Three-elements, single-stage, single-phase",Transmission,"Full-powershift, planetary type","Full-powershift, planetary type"
,,,Travel speed,Forward,Reverse,2nd,13.0 km/h,Steering angle,38° each direction (40° to max end stop),Travel speed,Forward & Reverse,Travel speed,Forward & Reverse,Minimum turning radius at centre of outside tyre,5175 mm,,Minimum turning radius at centre of outside tyre,5380 mm,,Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select",Torque converter,"Three-elements, one-stage, one-phase","Three-elements, one-stage, one-phase",Minimum turning radius at centre of outside tyre,6320 mm,,Torque converter,"Three-elements, single-stage, single-phase","Three-elements, single-stage, single-phase",Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",Minimum turning radius at centre of outside tyre,6630 mm,,Torque converter,"Three-elements, single-stage, single-phase","Three-elements, single-stage, single-phase",Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",Minimum turning radius at centre of outside tyre,7050 mm,,Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",Minimum turning radius at centre of outside tyre,7075 mm,,,,,Standard tyres,45/65 R39 L5 tyres,,Transmission,"Full-powershift, planetary type","Full-powershift, planetary type",Travel speed,Forward,Reverse
,,,1st gear,6.1 km/h,6.3 km/h,3rd,20.0 km/h,Minimum turning radius at  centre of outside tyre,"4880 mm 16' 0""",1st,4.4 - 14.3 km/h,1st,4.0 - 13.0 km/h,Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select","Hydrostatic, 1 pump, 2 motors with speed range select",Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select","Hydrostatic, 1 pump, 2 motors with speed range select",Travel speed,Forward & Reverse,Transmission,"Automatic, full-powershift, countershaft type","Automatic, full-powershift, countershaft type",Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",Transmission,"Automatic, full-powershift, countershaft type","Automatic, full-powershift, countershaft type",Transmission,"Automatic, full-powershift, countershaft type","Automatic, full-powershift, countershaft type",Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",Transmission,"Automatic, full-powershift, countershaft type","Automatic, full-powershift, countershaft type",Transmission,"Full-powershift, planetary type","Full-powershift, planetary type",Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",Transmission,"Full-powershift, planetary type","Full-powershift, planetary type",Torque converter,"Three-elements, one-stage, two-phase","Three-elements, one-stage, two-phase",,,,Operating weight,"71,020 - 73,000 kg",,Travel speed,Forward,Reverse,1st gear,7.6 km/h,7.9 km/h
,,,2nd gear,11.1 km/h,11.4 km/h,4th,38.0 km/h,Transmission,"Hydrostatic, 1 pump, 2 motors with speed range select",2nd,14.3 km/h,2nd,13.0 km/h,Travel speed,Forward,Reverse,Travel speed,Forward,Reverse,1st,4.0 - 13.0 km/h,Travel speed,Forward,Reverse,Transmission,"Automatic, full-powershift, countershaft type","Automatic, full-powershift, countershaft type",Travel speed,Forward,Reverse,Travel speed,Forward,Reverse,Transmission,"Automatic, full-powershift, countershaft type","Automatic, full-powershift, countershaft type",Travel speed,Forward,Reverse,Travel speed,Forward,Reverse,Transmission,"Full-powershift, planetary type","Full-powershift, planetary type",Travel speed,Forward,Reverse,Transmission,"Automatic full-powershift, planetary type","Automatic full-powershift, planetary type",,,,,,,1st gear,7.0 km/h,7.1 km/h,2nd gear,11.9 km/h,12.1 km/h
,,,3rd gear,18.7 km/h,19.3 km/h,Measured with 16.9-R24 tyres,Measured with 16.9-R24 tyres,Travel speed,Forward & Reverse,3rd,22.0 km/h,3rd,18.0 km/h,1st,1.0 - 13.0 km/h,1.0 - 13.0 km/h,1st,1.0 - 13.0 km/h,1.0 - 13.0 km/h,2nd,13.0 km/h,1st gear,6.0 km/h,6.5 km/h,Travel speed,Forward,Reverse,1st gear,7.0 km/h,7.6 km/h,1st gear,7.6 km/h,7.9 km/h,Travel speed,Forward,Reverse,1st gear,7.7 km/h,7.9 km/h,1st gear,7.5 km/h,8.5 km/h,Travel speed,Forward,Reverse,1st gear,6.7 km/h,7.3 km/h,Travel speed,Forward,Reverse,,,,,,,2nd gear,12.3 km/h,12.4 km/h,3rd gear,23.3 km/h,24.1 km/h
,,,Measured with 60/80 R57 tyres,Measured with 60/80 R57 tyres,Measured with 60/80 R57 tyres,Standard tyres,16.9-R24,1st,0 - 14.3 km/h  0 - 8.9 mph,4th,38.0 km/h,4th,38.0 km/h,2nd,13.0 km/h,13.0 km/h,2nd,13.0 km/h,13.0 km/h,3rd,18.7 km/h,2nd gear,10.6 km/h,11.3 km/h,1st gear,6.6 km/h,7.1 km/h,2nd gear,12.3 km/h,12.9 km/h,2nd gear,13.1 km/h,13.5 km/h,1st gear,7.6 km/h,7.9 km/h,2nd gear,13.1 km/h,13.5 km/h,2nd gear,12.9 km/h,12.9 km/h,1st gear,7.5 km/h,8.5 km/h,2nd gear,11.7 km/h,12.8 km/h,1st gear,6.7 km/h,7.3 km/h,,,,,,,3rd gear,28.0 km/h,28.3 km/h,Measured with 45/65 R45 tyres,Measured with 45/65 R45 tyres,Measured with 45/65 R45 tyres
,,,Standard rims,47.00-57/5.0,,Operating weight,"7,410 - 7,495 kg",2nd,14.3 km/h  8.9 mph,Measured with 20.5-25 tyres,Measured with 20.5-25 tyres,Measured with 20.5-25 tyres,Measured with 20.5-25 tyres,3rd,19.0 km/h,19.0 km/h,3rd,18.7 km/h,18.7 km/h,4th,38.0 km/h,3rd gear,18.6 km/h,19.9 km/h,2nd gear,11.7 km/h,12.4 km/h,3rd gear,21.6 km/h,23.0 km/h,2nd gear (Lock-up clutch ON),13.2 km/h,13.7 km/h,2nd gear,13.1 km/h,13.5 km/h,3rd gear,22.9 km/h,23.6 km/h,2nd gear (Lock-up clutch ON),13.1 km/h,13.0 km/h,2nd gear,12.9 km/h,12.9 km/h,2nd gear (Lock-up clutch ON),12.4 km/h,-,2nd gear,11.7 km/h,12.8 km/h,,,,,,,Measured with 45/65-45-46 tyres,Measured with 45/65-45-46 tyres,Measured with 45/65-45-46 tyres,Standard tyres,45/65R45 (L-5) tubeless,
,,,Standard tyres,60/80R57,,,,3rd,23.2 km/h  14.4 mph,Standard tyres,"20.5-25-12PR, L2 tubeless",Standard tyres,"20.5-25-16PR, L2 tubeless",4th,38.0 km/h,38.0 km/h,4th,38.0 km/h,38.0 km/h,Measured with 20.5-25 tyres,Measured with 20.5-25 tyres,4th gear,31.1 km/h,33.0 km/h,2nd gear (Lock-up clutch ON),12.4 km/h,13.3 km/h,4th gear,37.2 km/h,37.2 km/h,3rd gear,22.9 km/h,23.6 km/h,2nd gear (Lock-up clutch ON),13.2 km/h,13.7 km/h,4th gear,36.3 km/h,37.4 km/h,3rd gear,22.2 km/h,24.7 km/h,2nd gear (Lock-up clutch ON),13.1 km/h,13.1 km/h,3rd gear,20.3 km/h,22.0 km/h,2nd gear (Lock-up clutch ON),12.4 km/h,13.5 km/h,,,,,,,Standard tyres,45/65-45-46PR L5 tubeless,,Operating weight,116400 kg,
,,,Operating weight,"216,400 - 220,550 kg",,,,4th,38.0 km/h  23.6 mph,Operating weight,"10,970 - 11,450 kg",Operating weight,"11,950 - 12,690 kg",Measured with 20.5-R25 tyres,Measured with 20.5-R25 tyres,Measured with 20.5-R25 tyres,Measured with 20.5-R25 tyres,Measured with 20.5-R25 tyres,Measured with 20.5-R25 tyres,Standard tyres,"20.5-25-12PR, L2 tubeless",Measured with 20.5-25 tyres,Measured with 20.5-25 tyres,Measured with 20.5-25 tyres,3rd gear,20.9 km/h,22.3 km/h,Measured with 23.5-25 tyres,Measured with 23.5-25 tyres,Measured with 23.5-25 tyres,3rd gear (Lock-up clutch ON),23.6 km/h,24.3 km/h,3rd gear,22.9 km/h,23.6 km/h,Measured with 26.5-25 tyres,Measured with 26.5-25 tyres,Measured with 26.5-25 tyres,3rd gear (Lock-up clutch ON),23.7 km/h,26.6 km/h,3rd gear,22.2 km/h,24.7 km/h,3rd gear (Lock-up clutch ON),21.7 km/h,-,3rd gear,20.3 km/h,22.0 km/h,,,,,,,Operating weight,"101,900 - 104,500 kg",,,,
,,,,,,,,Measured with 20.5-R25 tires,Measured with 20.5-R25 tires,,,,,Standard tyres,20.5-R25,,Standard tyres,20.5-R25,,Operating weight,"15,280 kg",Standard tyres,"20.5-25-16PR, L3 tubeless",,3rd gear (Lock-up clutch ON),22.4 km/h,24.1 km/h,Standard tyres,"23.5-25-16PR, L3 tubeless",,4th gear,36.2 km/h,37.3 km/h,3rd gear (Lock-up clutch ON),23.6 km/h,24.3 km/h,Standard tyres,26.5-25-20PR tubeless,,4th gear,35.5 km/h,38.0 km/h,3rd gear (Lock-up clutch ON),23.7 km/h,26.6 km/h,4th gear,33.8 km/h,37.0 km/h,3rd gear (Lock-up clutch ON),21.7 km/h,23.7 km/h,,,,,,,,,,,,
,,,,,,,,Standard tyres,20.5R25 L3 Radials,,,,,Operating weight,"12,795 - 13,190 kg",,Operating weight,"15,480 - 15,870 kg",,,,Operating weight,"18,630 kg",,4th gear,36.1 km/h,38.6 km/h,Operating weight,"19,305 kg",,4th gear (Lock-up clutch ON),38.3 km/h,39.0 km/h,4th gear,36.2 km/h,37.3 km/h,Operating weight,"25,780 kg",,4th gear (Lock-up clutch ON),37.3 km/h,38.0 km/h,4th gear,35.5 km/h,38.0 km/h,4th gear (Lock-up clutch ON),37.7 km/h,-,4th gear,33.8 km/h,37.0 km/h,,,,,,,,,,,,
,,,,,,,,Operating weight,"25,827– 26,489 lb  11715 – 12015 kg",,,,,,,,,,,,,,,,4th gear (Lock-up clutch ON),37.5 km/h,37.5 km/h,,,,Measured with 26.5-R25 tyres,Measured with 26.5-R25 tyres,Measured with 26.5-R25 tyres,4th gear (Lock-up clutch ON),38.3 km/h,39.0 km/h,,,,Measured with 29.5-R25 tyres,Measured with 29.5-R25 tyres,Measured with 29.5-R25 tyres,4th gear (Lock-up clutch ON),37.3 km/h,38.0 km/h,Measured with 35/65-33 tyres,Measured with 35/65-33 tyres,Measured with 35/65-33 tyres,4th gear (Lock-up clutch ON),37.7 km/h,41.0 km/h,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Measured with 23.5-R25 tyres,Measured with 23.5-R25 tyres,Measured with 23.5-R25 tyres,,,,Standard tyres,26.5-R25 L3,,Measured with 26.5-R25 tyres,Measured with 26.5-R25 tyres,Measured with 26.5-R25 tyres,,,,Standard tyres,29.5-R25 (BS L5 VSDL),,Measured with 29.5-R25 tyres,Measured with 29.5-R25 tyres,Measured with 29.5-R25 tyres,Standard tyres,35/65-33-36PR L4 tubeless,,Measured with 35/65-R33 tyres,Measured with 35/65-R33 tyres,Measured with 35/65-R33 tyres,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Standard tyres,23.5-R25 L3,,,,,Operating weight,"24,560 kg",,Standard tyres,26.5-R25 L3,,,,,Operating weight,"37,255 - 37,725 kg",,Standard tyres,29.5-R25 (L5),,Operating weight,"52,320 - 54,000 kg",,WA600-8 Standard tyres,35/65-R33 (L5),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Operating weight,"18,385 - 19,020 kg",,,,,,,,Operating weight,"24,670 kg",,,,,,,,Operating weight,"38,490 kg",,,,,WA600-8LC Standard tyres,35/65-R33 (L4),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operating weight,"55,400 - 57,460 kg",,,,,,,,,,,,,
